Area,Item,Historical_Trend,Avg_Yield_Last_5Y,Volatility,Growth_Rate
Africa,Artichokes,252.40460349463993,20745.58,5001.6074213651755,2.10208249638435
Africa,Asparagus,65.17441436252268,6010.18,2499.885808415098,0.7113718489593746
Africa,Avocados,60.947398233479966,8415.22,1216.9676464322613,0.9127847460903116
Africa,"Bambara beans, dry",-1.1042002688167682,626.8199999999999,79.70558468774159,-0.32693179647995674
Africa,Bananas,81.04011616743355,13149.1,1902.4863893263312,1.1402409044675599
Africa,Barley,12.238704877111699,1509.1,309.1480309055855,1.9929190386757556
Africa,"Beans, dry",3.1775873655899445,800.26,87.54972754170471,0.4768325215907421
Africa,Blueberries,14.434257703081233,4714.84,307.16828160943106,1.3614936645115705
Africa,"Broad beans and horse beans, dry",13.190226574500477,2057.88,298.92230121872575,1.6908041679890573
Africa,"Broad beans and horse beans, green",140.3106614823279,9394.86,2795.5622127710967,1.5313471039708038
Africa,Buckwheat,2.5223838325649934,1030.98,265.38186572254307,0.548715493425167
Africa,Cabbages,-25.23200364824744,23849.159999999996,2147.434199272428,0.12729170370298082
Africa,Canary seed,47.1398810631042,2725.88,1018.086313083959,3.635750856893294
Africa,Cantaloupes and other melons,87.6581557219941,20801.440000000002,2509.587991703092,0.3945561214871107
Africa,Carrots and turnips,161.04390360983336,17071.980000000003,3228.6815004838772,1.0858623957637592
Africa,"Cashew nuts, in shell",0.8739391321035826,589.9999999999999,90.1873940019688,0.20243463837481546
Africa,Cashewapple,12.916460253455059,3706.34,309.70512398874644,0.8239730124998568
Africa,Cassava leaves,0.0,10000.0,0.0,0.0
Africa,"Cassava, fresh",57.5961357526812,8020.6,1220.6916792524682,0.6027681003476282
Africa,Castor oil seeds,-3.2589813748074064,397.32000000000005,71.26116689200391,-0.39934861155331847
Africa,Cauliflowers and broccoli,6.26331605228315,23200.02,2538.748101779858,0.0068006662526709505
Africa,Cereals n.e.c.,17.17328149001507,1805.5600000000002,373.13702128899786,1.9564648175917077
Africa,"Cereals, primary",13.799620775732844,1695.48,262.23298544110315,1.2013464162337728
Africa,Cherries,16.16931163594993,3750.1400000000003,1085.9231002265929,0.31597398577729585
Africa,"Chestnuts, in shell",0.10435222672064777,1061.42,74.75370743066112,0.15320820205866337
Africa,"Chick peas, dry",15.257843701997508,1689.8799999999999,364.4425278187897,2.0934065832137527
Africa,Chicory roots,68.1657258064522,5773.659999999999,1417.6778195850316,1.3947805898772536
Africa,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",38.9326948924737,2659.5999999999995,769.2298944277392,2.041514199779204
Africa,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",56.76590821813526,10837.98,1455.056638586669,0.9146479555902642
Africa,"Cinnamon and cinnamon-tree flowers, raw",23.780683563748372,1562.1799999999998,492.8592397738067,3.693744301299451
Africa,"Citrus Fruit, Total",81.53798003073243,11723.16,1644.5678607237055,0.9510261488300031
Africa,"Cloves (whole stems), raw",1.8215053763445948,361.15999999999997,89.95455272847296,0.0803384331267365
Africa,Cocoa beans,3.8842165898621146,474.65999999999997,80.74719952057005,1.0008314893155124
Africa,"Coconuts, in shell",5.264986559132809,3799.0399999999995,553.1874627235243,0.34414621925482614
Africa,"Coffee, green",1.3228110599079068,443.64,44.76532550579219,0.15998963077412665
Africa,"Cow peas, dry",6.118442780337796,610.92,129.39612527051588,1.0455619906988067
Africa,Cranberries,9.122941176470588,6478.42,117.38189429909407,0.11659919811382036
Africa,Cucumbers and gherkins,-199.69523809521948,4537.4800000000005,4462.460081629667,-1.4323085826032367
Africa,Dates,30.830904377877857,8799.66,883.6043784691028,0.12950466531866933
Africa,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",71.55132488479728,7505.5599999999995,1526.8778751565565,1.3668814557594056
Africa,Eggplants (aubergines),56.7165514593213,19754.719999999998,2020.661897260765,0.3432252720843465
Africa,"Eggs from other birds in shell, fresh, n.e.c.",-0.936491935483871,5.0,18.967282580795384,-3.5160588632029866
Africa,"Fibre Crops, Fibre Equivalent",0.7564420122890771,365.12,24.091229258569193,0.45941225751775505
Africa,Figs,7.0389496927838255,3294.56,452.0092213612423,0.21363850689697372
Africa,Fonio,2.4360743087561962,741.5,102.10332710564326,0.4011625690984566
Africa,Fruit Primary,51.53920890937717,8915.119999999999,1017.6904020747992,0.7315640530064949
Africa,"Ginger, raw",116.5371495775721,7571.56,2760.0307994841983,4.710870237495346
Africa,Grapes,183.5549587173556,13983.720000000001,3519.0243396954747,1.5691444482844652
Africa,Green corn (maize),18.065207373266656,3700.6400000000003,377.54082917725935,0.6300216704803185
Africa,Green garlic,-78.02798579106738,13735.439999999999,3941.1976440015615,0.5378626909976036
Africa,"Groundnuts, excluding shelled",4.614636136712895,982.4200000000001,116.17616994408803,0.17142175300315365
Africa,"Hazelnuts, in shell",-31.655994397766737,1046.98,862.6743080958998,-4.503291635986328
Africa,"Hen eggs in shell, fresh",1.2296947004608294,149.0,23.287721493315534,1.0493993929216794
Africa,Hop cones,13.083674155146074,1254.2599999999998,310.6000771098836,0.551285319840189
Africa,"Jute, raw or retted",-14.243274769584382,1216.2400000000002,366.9172916537057,-0.5417513250909667
Africa,Karite nuts (sheanuts),-11.190922619044422,1224.66,299.31264398271964,-0.800251000294494
Africa,"Kenaf, and other textile bast fibres, raw or retted",-3.917285906297858,658.6200000000001,155.84101145069098,-0.8944383313074566
Africa,Kiwi fruit,-44.82643478258797,5481.48,375.7236171998496,-0.584623458714606
Africa,Kola nuts,-20.426627304146738,569.0800000000002,465.4588685813321,-1.2730125606493004
Africa,Leeks and other alliaceous vegetables,-51.791575984986146,1094.06,1964.7940575254138,12.436040256804004
Africa,Lemons and limes,56.575465629791005,14912.779999999999,1750.4149414453202,0.11599264427317735
Africa,"Lentils, dry",7.57783698156682,1025.78,223.09253500650183,1.0091662931119405
Africa,Lettuce and chicory,-19.95046082949309,19921.920000000002,2454.8978718103417,0.5483607277724234
Africa,Linseed,9.629488287249657,1125.52,219.6835691466146,1.1044187535690586
Africa,Locust beans (carobs),-123.66701228879113,2274.94,7674.17360800272,-0.7053883818821882
Africa,Lupins,9.381427611367709,744.8399999999999,205.81721714054873,1.3990120316980104
Africa,Maize (corn),17.12926747311741,2152.06,343.63131491300044,1.1750033583629582
Africa,"Mangoes, guavas and mangosteens",8.546634984633204,7958.32,646.8508589722984,0.18434001600278194
Africa,Melonseed,-3.6184523809539795,513.4599999999999,260.17108028938424,-0.05386617900402513
Africa,Millet,2.2372791858678958,692.5600000000001,77.16796434364548,0.23578035022839838
Africa,Mustard seed,0.5766629588466952,623.8,6.662902098021267,-0.007732502932722429
Africa,Natural rubber in primary forms,8.578345814130797,1225.8399999999997,195.3953970751529,1.5595135162000062
Africa,"Nutmeg, mace, cardamoms, raw",5.6486751152073005,483.41999999999996,117.81842569688222,1.4440685514193419
Africa,Oats,8.13017953148987,1269.8,213.51140144223433,0.8418081818093226
Africa,Oil palm fruit,9.111400729645535,4041.84,203.04651597545228,0.2899209459710006
Africa,"Oilcrops, Cake Equivalent",2.4596054147461803,377.82000000000005,47.62319948873963,0.873552317759918
Africa,"Oilcrops, Oil Equivalent",1.0666426651313676,324.98,23.052166957440075,0.14745564603155792
Africa,Okra,2.282637288787064,1749.48,688.8061742973331,-0.3007324565328151
Africa,Olives,9.164333717356312,1236.7800000000002,250.57849539685316,0.536226518432037
Africa,"Onions and shallots, dry (excluding dehydrated)",-60.32748175882326,12013.3,2717.9092758367537,-0.12743410675098987
Africa,"Onions and shallots, green",310.91441052227344,21975.78,6263.9459619324,1.8979218322254798
Africa,Oranges,119.0997695852395,20407.5,2749.3574508817314,0.778075137745593
Africa,"Other beans, green",66.38017473118396,9509.079999999998,1467.845628898522,0.623759519991407
Africa,Other berries and fruits of the genus vaccinium n.e.c.,28.930131528406193,7837.8,1229.8496701518259,0.8820578167900495
Africa,"Other citrus fruit, n.e.c.",37.176881720425456,5411.08,712.8336402691983,0.6777567294612874
Africa,"Other fibre crops, raw, n.e.c.",-0.9326036866361264,139.5,21.654188064369592,-0.690244815748442
Africa,"Other fruits, n.e.c.",-23.554651497695854,6341.0199999999995,570.0446508908022,-0.1784278824337071
Africa,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",-54.58066436251688,2041.7199999999998,1583.08823816478,-0.9662204502429272
Africa,"Other oil seeds, n.e.c.",6.451651305682547,820.32,132.42076963382576,1.0099952103299614
Africa,Other pulses n.e.c.,2.520238095237514,651.46,76.29437233086041,0.429697301648746
Africa,"Other stimulant, spice and aromatic crops, n.e.c.",-14.209576612902353,962.3800000000001,298.29268777173365,-0.9777517323041995
Africa,Other stone fruits,-899.8400750469401,9757.3,44640.58400471969,-8.266948168878319
Africa,"Other tropical fruits, n.e.c.",-21.724246351772326,4254.52,539.1125408578338,-0.30231477613368307
Africa,"Other vegetables, fresh n.e.c.",35.58305971582879,7615.219999999999,677.4955490526673,0.46478482517844366
Africa,Papayas,16.82724174346228,10155.18,392.75012023968185,0.2147370342140631
Africa,Peaches and nectarines,111.44041858679071,13364.659999999998,2450.8861798802714,1.7579991802092687
Africa,Pears,66.45924539168182,16269.24,2114.391427859282,1.0479514781855048
Africa,"Peas, dry",6.099347158217545,1181.76,183.47519369797368,0.9902899437943757
Africa,"Peas, green",17.139439324117905,5648.7,587.632356186133,0.3252331443551748
Africa,"Pepper (Piper spp.), raw",12.922119815667621,914.4199999999998,249.99256164049368,2.156625499010034
Africa,"Peppermint, spearmint",65.76220593060941,22394.64,4472.427068470547,-0.8587187604724766
Africa,"Pigeon peas, dry",9.941657066052374,1151.52,219.4721863906184,1.1651145808221575
Africa,Pineapples,107.03529665899315,14375.38,2048.1460454236503,1.0619649620210891
Africa,"Pistachios, in shell",4.037846388412443,221.26,70.84936493878551,6.083180374537367
Africa,Plantains and cooking bananas,14.591373847920455,5328.360000000001,432.24355197416907,0.3193761679832319
Africa,Plums and sloes,61.73012192780105,8345.98,1247.932937077513,1.218565323016274
Africa,Pomelos and grapefruits,19.352457757305768,15187.8,1240.87895332705,0.06433415102267137
Africa,Potatoes,131.12944508447612,15190.9,2545.8958987980327,1.022352016179906
Africa,"Pulses, Total",4.588109639016171,758.0400000000001,104.4103950228984,0.6930248297787545
Africa,"Pumpkins, squash and gourds",-175.2775921659172,7371.840000000001,3531.902140751258,-0.9156505707532792
Africa,"Pyrethrum, dried flowers",1.8345958141310872,354.21999999999997,202.69923679944714,0.8211897673842561
Africa,Quinces,-162.55015841013594,12487.2,4840.771592817087,-0.3337513901711775
Africa,Rape or colza seed,22.97538402457859,1780.3799999999999,468.73395670241194,2.445559603873293
Africa,Raspberries,236.843016194332,10188.939999999999,2926.9102833122,3.20229325167114
Africa,Rice,11.805136328723004,2348.06,241.95782878720485,0.6458357032855133
Africa,"Roots and Tubers, Total",55.868212365576284,8239.5,1126.4800246154634,0.6028381881397094
Africa,Rye,36.94253072196519,1869.3400000000001,758.8259711593222,3.7130888181301502
Africa,Safflower seed,3.168666082090773,715.48,96.52372043470648,0.47208232303102005
Africa,"Seed cotton, unginned",5.503633832564848,1049.94,125.31678417230988,0.9486237356445271
Africa,Sesame seed,2.536448732718967,444.32,92.87422290432328,0.12003088805272455
Africa,"Sisal, raw",-2.6195276497695854,772.6400000000001,90.15011634325555,-0.19255821851432708
Africa,Sorghum,3.7486559139770415,966.2,89.23605830258577,0.2395773955665037
Africa,Soya beans,16.35782450076834,1351.38,320.40592910563,2.2122689731293166
Africa,Spinach,27.320492511520737,16883.08,1978.8038524619305,0.21988896834428395
Africa,Strawberries,739.6910330261044,36903.64,14939.756865955373,4.037540417004459
Africa,String beans,535.9915406161243,19123.78,6287.645446685659,4.187443487982967
Africa,Sugar Crops Primary,56.04876152070943,63491.06,3459.0592952379916,-0.06505752517591556
Africa,Sugar beet,596.9599750384768,54576.72000000001,11981.676615706336,1.57882136348102
Africa,Sugar cane,64.28937692018799,65413.340000000004,3754.6898293662744,-0.027382968998901358
Africa,Sunflower seed,8.506854838709387,1048.0,200.38412115550656,0.9562014149719023
Africa,Sweet potatoes,17.612144777270395,7033.339999999999,864.0298108721602,0.4873666468098614
Africa,"Tangerines, mandarins, clementines",39.30685963899364,18575.68,3375.720822474857,0.9349309539722794
Africa,Taro,65.1634984639075,6851.82,1535.071001300024,0.5758949530796809
Africa,Tea leaves,171.62158218125495,8647.779999999999,3517.8225418218767,3.9265644938172306
Africa,Tomatoes,65.58329493088023,13262.220000000001,2858.1672982494197,-0.01431322450401451
Africa,"Treenuts, Total",2.3107190860220865,661.4399999999999,83.55780388366937,0.3588766298820767
Africa,Triticale,10.363783783785147,2337.2400000000002,426.52998186361,2.222394947624018
Africa,Tung nuts,1.7658266129035165,896.3399999999999,142.9064888916256,-0.040758958021247516
Africa,Unmanufactured tobacco,6.415649001535808,1188.44,169.47926966712538,0.6620302183617977
Africa,"Vanilla, raw",-2.7223790322580284,46.92,65.27141223770442,-1.6226666897640074
Africa,Vegetables Primary,41.83672235022693,8634.0,847.496453973825,0.4684089602023933
Africa,Vetches,24.790970622118362,2150.0800000000004,541.296139540089,2.3176351073834978
Africa,"Walnuts, in shell",56.56074898785227,1694.8799999999999,1351.2936411211342,3.743679446379411
Africa,Watermelons,122.17463517662806,23039.879999999997,2901.3460007296303,0.47037204554427614
Africa,Wheat,37.323972734254994,2822.0,703.4504062186734,2.3140878803448395
Africa,Yams,31.69259312595076,8287.279999999999,1344.3203734211904,0.2516128596982581
Albania,Apples,631.973502024339,24040.64,8271.723591365757,3.9808281837840243
Albania,Apricots,461.04024291494414,14953.02,5826.006035909922,5.743183840346977
Albania,Barley,37.87738575268701,3209.8200000000006,891.524532203538,1.9488586901613036
Albania,"Beans, dry",21.844206029184413,1804.6399999999999,439.0734738372923,1.6191884509090704
Albania,"Broad beans and horse beans, dry",-13.749310344829206,1193.2400000000002,123.91103852353226,-0.6472451924822376
Albania,"Broad beans and horse beans, green",-6.0483853311215805,4992.42,189.21639091947767,-0.005856308201690474
Albania,Cabbages,409.7461726507551,34892.9,5531.468469795704,2.0467832584163848
Albania,Cantaloupes and other melons,635.8490909092797,29819.879999999997,4856.484208345041,2.696806621224157
Albania,Carrots and turnips,629.4969442323069,31257.82,7287.718027982033,2.8529891194466694
Albania,Cauliflowers and broccoli,206.61758594344087,21650.22,6008.370474110448,0.5829201969791642
Albania,"Cereals, primary",65.83275729645534,5152.539999999999,1269.1349924104106,2.964105108040749
Albania,Cherries,227.30234817812578,9411.04,2848.8146298409238,4.226545204532095
Albania,"Chestnuts, in shell",-4.813136289002086,2397.08,166.60260086132092,0.5542126233385902
Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",525.2548357525102,30628.46,5683.17067878938,2.4750896522766297
Albania,"Citrus Fruit, Total",869.7342712550449,37959.8,12059.349290547583,5.951479696014617
Albania,Cucumbers and gherkins,669.9255462184325,46859.38,7987.615014497797,1.5808607425228827
Albania,Dates,173.71669172846285,29841.419999999995,1323.8380048376885,0.637869373462685
Albania,Eggplants (aubergines),402.8902979372882,27936.340000000004,4310.067969318187,1.5771870992318915
Albania,"Fibre Crops, Fibre Equivalent",1.1474222350231869,387.78,76.07997341844134,0.601995267705302
Albania,Figs,254.7322874494323,15236.76,3998.9507409463695,5.782858667892321
Albania,Fruit Primary,253.23408218125726,23215.640000000003,5670.698851871567,1.058054518807161
Albania,Grapes,356.30960541477447,19282.059999999998,7192.1311027991915,2.3800791128029353
Albania,Green garlic,327.40343773873184,16026.459999999997,4576.5241063047215,2.6970846207377663
Albania,"Hen eggs in shell, fresh",0.9300595238095238,170.6,28.33940478907917,0.3849357806702258
Albania,Hop cones,4.890311986862779,759.0200000000001,43.86755257946549,0.47991187893532405
Albania,Leeks and other alliaceous vegetables,289.6095187166324,24937.54,4886.672784169762,1.3941336380898228
Albania,Lemons and limes,3349.1666917290363,64975.2,25593.82775732986,10.609717815445375
Albania,Lettuce and chicory,0.16295149621306285,16369.019999999999,3803.007192650698,-2.435660886914104
Albania,Maize (corn),94.96405049922846,7129.6799999999985,1895.8913502211349,3.3506290761658786
Albania,Oats,22.937087173575332,2232.44,483.4193112416081,2.1830212176425556
Albania,"Oilcrops, Cake Equivalent",9.288820084486424,846.76,202.86476147683396,1.7861759787352494
Albania,"Oilcrops, Oil Equivalent",5.423660714285641,551.58,143.02055631597108,1.8810621413880568
Albania,Okra,161.53000763944684,11364.66,1983.9064872092854,1.1179734060469793
Albania,Olives,23.90914458525026,2522.2799999999997,722.1159208421045,1.447998176189924
Albania,"Onions and shallots, dry (excluding dehydrated)",351.13090909096394,20705.659999999996,4032.2346339964784,1.970424792424863
Albania,"Onions and shallots, green",377.7037433155766,21967.1,4296.815786979595,2.0969094000670374
Albania,Oranges,1415.5305465586569,54764.619999999995,19432.914349498362,7.099375104521277
Albania,"Other beans, green",169.6110344828152,12921.34,3668.993237081138,2.610549162727982
Albania,"Other citrus fruit, n.e.c.",1238.820147058543,26628.72,7626.258626829519,6.997642895193135
Albania,"Other fruits, n.e.c.",1179.7095588235295,26306.960000000003,12827.774108066284,8.90086730214139
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",-643.2960323886165,9145.98,19943.49948472856,5.240375591972302
Albania,Other pulses n.e.c.,2.207330069123116,613.68,131.1189151413102,0.779423246309463
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",8.26330049260804,872.5800000000002,83.2629317696555,0.5258790124830659
Albania,"Other vegetables, fresh n.e.c.",53.60152782660965,18706.940000000002,2727.842724751249,0.8539832380266565
Albania,Peaches and nectarines,330.6343927125625,16559.36,4244.581017539122,5.129364562787875
Albania,Pears,267.62301619438745,18477.0,3530.52186306027,1.5889996389327976
Albania,"Peas, green",360.7352941176471,12804.460000000001,2078.285932388685,3.021128321895361
Albania,Plums and sloes,461.45291497972937,15732.679999999998,5512.0802354817615,4.992658650166781
Albania,Potatoes,374.6065812211819,26120.4,7602.337030797578,2.1658515334551875
Albania,"Pulses, Total",13.589266513055527,1262.8799999999999,271.7825336958205,1.358368931231646
Albania,"Pumpkins, squash and gourds",565.3881588999236,32349.519999999997,6250.678080322447,2.4306806575691953
Albania,Quinces,1017.1978744940063,56560.240000000005,16915.17422054819,7.751159826760379
Albania,Rice,38.66544117648025,3299.0600000000004,615.0763186663024,3.144742063400874
Albania,"Roots and Tubers, Total",374.6065812211819,26120.4,7602.337030797578,2.1658515334551875
Albania,Rye,33.772153417817286,2371.9399999999996,690.1086956098093,2.0692168150353796
Albania,"Seed cotton, unginned",3.2786674347161124,1107.94,217.3803612313052,0.602025619898483
Albania,Sorghum,10.558064516125755,970.5200000000001,280.3008141466776,-1.1374558240464516
Albania,Sour cherries,57.45263157893747,5563.26,794.8258931224294,2.2019985947219656
Albania,Soya beans,38.78345313601311,2697.84,649.5818613281901,2.4765410048280367
Albania,Spinach,217.0987624139811,15737.539999999999,3553.027697567125,1.3898379743229494
Albania,Strawberries,1128.5535714237058,47568.5,4488.8175881320685,1.1231129897585124
Albania,Sugar Crops Primary,109.57315668202764,33347.74,7028.009761106767,1.2599745780786487
Albania,Sugar beet,109.57315668202764,33347.74,7028.009761106767,1.2599745780786487
Albania,Sunflower seed,23.324241551458712,2346.7400000000002,592.1434356142216,1.3908960140156745
Albania,"Tangerines, mandarins, clementines",1543.8046616541353,32127.6,10089.380717868926,6.37853643703199
Albania,Tomatoes,597.8206461213564,46632.87999999999,11959.299059419487,2.2695856154502314
Albania,"Treenuts, Total",-698.1396356275145,4542.42,19892.25535132474,3.6075197567529305
Albania,Unmanufactured tobacco,22.65010560675883,1934.1,473.8903510283228,3.166278014407875
Albania,Vegetables Primary,284.8429003456407,29116.98,5542.186714409148,1.4733518171061721
Albania,Vetches,-2.7385032642089095,289.40000000000003,104.65579350999815,-0.1914700830649263
Albania,Watermelons,599.0458976319445,46291.74,7142.927053447587,2.0235977734007093
Albania,Wheat,49.547604646699135,4175.160000000001,983.4354339688285,2.708657866765707
Algeria,"Almonds, in shell",22.982157258064227,1808.3,474.65485622140454,2.2632446362730985
Algeria,Apples,161.50332181258904,17121.32,3689.9576990368064,2.242403914166724
Algeria,Apricots,66.3969662058395,6780.94,1487.080479267251,1.3427501255119267
Algeria,Artichokes,250.08762000767584,21892.54,5599.175775198698,1.819578364505814
Algeria,Bananas,-50.47617391309876,24643.4,6701.725245877504,-0.6000970871822386
Algeria,Barley,15.114386520736455,1140.48,384.2873709765433,2.4075312776087543
Algeria,"Beans, dry",5.220593317972932,961.64,221.33691544396484,0.2875748226702557
Algeria,"Broad beans and horse beans, dry",10.585714285714431,1239.06,300.1277434632016,1.9218745366909706
Algeria,"Broad beans and horse beans, green",171.54046176045176,8796.600000000002,3120.1682671559565,2.8147033383933096
Algeria,Cabbages,555.9877040816168,30864.659999999996,8495.659876665937,5.4899005456315875
Algeria,Carrots and turnips,267.927812980047,25418.52,5993.887146090304,1.987660426390403
Algeria,Cauliflowers and broccoli,461.417243697435,26276.68,7061.047970185533,4.051600822451573
Algeria,"Cereals, primary",18.638724078340143,1472.8200000000002,409.7532000876611,2.0719563857532375
Algeria,Cherries,37.017420814483025,3060.38,723.5874778504399,2.2144419009697325
Algeria,"Chick peas, dry",11.062384792626148,1110.46,269.70856523056545,1.9147644001654918
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",61.341457489892406,3682.2,782.4050978655442,2.0131362033379396
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",505.86915623364865,32704.48,9342.898920342068,4.777844104127293
Algeria,"Citrus Fruit, Total",272.4885896697226,24042.46,5717.649932204677,2.0845708975290034
Algeria,Cucumbers and gherkins,866.5125976986747,42909.8,12588.65265099232,6.397156375397217
Algeria,Dates,63.66484735023855,6968.979999999999,1400.5254664595502,1.7645368771983971
Algeria,Eggplants (aubergines),586.859956059212,30521.579999999998,8442.948209783695,5.051889879110338
Algeria,"Fibre Crops, Fibre Equivalent",-2.407891705069415,107.82000000000001,66.80344973171182,-0.6668916533601799
Algeria,Figs,21.889842549922033,2902.4,592.9614215831575,1.1260307772921863
Algeria,Fruit Primary,140.57450076804915,13310.74,3117.5656503865393,1.7230111417777527
